,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
3154,1630271,Brodric Thomas,1610612738,BOS,25.0,12,5.0,0.75,0.42,0.33,0.42,0.0,0.08,0.25,0.0,0.25,0.25,0.0,1.0,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,2022
3155,201572,Brook Lopez,1610612749,MIL,34.0,13,23.0,10.38,8.08,2.31,1.31,0.0,2.92,6.62,0.31,0.08,0.38,0.8,0.2,0.46,1.38,1.85,1.77,0.46,0.25,0.75,1.0,0.261,2022
3156,1628971,Bruce Brown,1610612751,BKN,25.0,72,24.6,4.97,2.64,2.33,2.31,0.0,0.94,2.26,0.42,0.29,0.71,0.588,0.412,0.08,0.33,0.42,0.36,0.21,0.2,0.8,0.929,0.536,2022
3157,1628981,Bruno Fernando,1610612745,HOU,23.0,30,5.1,1.83,1.3,0.53,0.2,0.0,0.4,0.93,0.1,0.1,0.2,0.5,0.5,0.17,0.47,0.63,0.53,0.4,0.263,0.737,0.941,0.706,2022
3158,1627854,Bryn Forbes,1610612743,DEN,28.0,75,17.1,1.25,0.51,0.75,0.51,0.0,0.09,0.21,0.2,0.17,0.37,0.536,0.464,0.0,0.37,0.37,0.32,0.04,0.0,1.0,0.923,0.115,2022
3159,1627741,Buddy Hield,1610612754,IND,29.0,81,30.8,5.78,3.42,2.36,1.72,0.0,0.44,0.99,0.44,0.3,0.74,0.6,0.4,0.04,0.2,0.23,0.22,0.16,0.158,0.842,1.0,0.722,2022
3160,1629604,CJ Elleby,1610612757,POR,22.0,58,20.2,3.67,1.86,1.81,1.03,0.05,0.24,0.59,0.24,0.28,0.52,0.467,0.533,0.02,0.26,0.28,0.24,0.12,0.063,0.938,1.0,0.5,2022
3161,203468,CJ McCollum,1610612740,NOP,30.0,62,34.6,6.37,2.85,3.52,1.55,0.02,0.19,0.4,0.48,0.37,0.85,0.566,0.434,0.0,0.26,0.26,0.21,0.1,0.0,1.0,0.929,0.429,2022
3162,101139,CJ Miles,1610612738,BOS,35.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3163,1630595,Cade Cunningham,1610612765,DET,20.0,64,32.6,6.88,3.94,2.94,2.3,0.03,0.42,1.0,0.48,0.53,1.02,0.477,0.523,0.09,0.7,0.8,0.67,0.31,0.118,0.882,0.935,0.435,2022
3164,1628997,Caleb Martin,1610612748,MIA,26.0,60,22.9,4.95,2.08,2.87,1.85,0.15,0.38,1.03,0.37,0.3,0.67,0.55,0.45,0.0,0.63,0.63,0.47,0.12,0.0,1.0,0.966,0.241,2022
3165,1629629,Cam Reddish,1610612752,NYK,22.0,49,20.7,4.02,1.63,2.39,2.27,0.02,0.08,0.18,0.22,0.39,0.61,0.367,0.633,0.02,0.27,0.29,0.29,0.1,0.071,0.929,1.0,0.357,2022
3166,1630560,Cam Thomas,1610612751,BKN,20.0,67,17.6,3.1,1.57,1.54,0.81,0.0,0.07,0.16,0.07,0.25,0.33,0.227,0.773,0.0,0.15,0.15,0.13,0.06,0.0,1.0,1.0,0.444,2022
3167,1629661,Cameron Johnson,1610612756,PHX,26.0,66,26.2,5.11,2.92,2.18,1.27,0.09,0.44,0.95,0.26,0.32,0.58,0.447,0.553,0.06,0.73,0.79,0.65,0.12,0.077,0.923,0.956,0.178,2022
3168,1630787,Cameron McGriff,1610612757,POR,24.0,3,15.3,2.0,1.0,1.0,0.67,0.0,0.67,1.67,1.0,0.67,1.67,0.6,0.4,0.67,0.33,1.0,1.0,1.0,0.667,0.333,1.0,1.0,2022
3169,1628419,Cameron Oliver,1610612737,ATL,25.0,2,21.7,4.5,3.5,1.0,2.0,0.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,2022
3170,1626166,Cameron Payne,1610612756,PHX,27.0,58,22.0,3.28,1.47,1.81,1.64,0.09,0.12,0.33,0.29,0.21,0.5,0.586,0.414,0.0,0.29,0.29,0.21,0.02,0.0,1.0,0.923,0.077,2022
3171,1627747,Caris LeVert,1610612739,CLE,27.0,58,30.7,4.98,2.19,2.79,1.55,0.03,0.19,0.43,0.43,0.43,0.86,0.5,0.5,0.0,0.38,0.38,0.34,0.1,0.0,1.0,1.0,0.3,2022
3172,1630637,Carlik Jones,1610612743,DEN,24.0,5,4.7,0.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,1.0,1.0,0.0,2022
3173,2546,Carmelo Anthony,1610612747,LAL,38.0,69,26.0,5.16,2.78,2.38,1.14,0.0,0.72,1.67,0.13,0.19,0.32,0.409,0.591,0.32,1.25,1.57,1.28,0.61,0.204,0.796,0.936,0.447,2022
3174,1629035,Carsen Edwards,1610612765,DET,24.0,4,19.8,3.0,1.25,1.75,1.25,0.0,0.5,1.0,0.25,0.5,0.75,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3175,1630199,Cassius Stanley,1610612765,DET,22.0,9,17.2,3.11,1.78,1.33,0.67,0.11,0.22,0.56,0.33,0.11,0.44,0.75,0.25,0.0,0.44,0.44,0.33,0.0,0.0,1.0,0.75,0.0,2022
3176,1630216,Cassius Winston,1610612764,WAS,24.0,7,5.6,0.43,0.43,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3177,1627760,Cat Barber,1610612737,ATL,27.0,3,4.3,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3178,1626224,Cedi Osman,1610612739,CLE,27.0,66,22.1,3.24,1.76,1.48,1.27,0.02,0.23,0.52,0.15,0.17,0.32,0.476,0.524,0.02,0.27,0.29,0.23,0.05,0.053,0.947,0.833,0.167,2022
3179,1628990,Chandler Hutchison,1610612756,PHX,26.0,6,3.7,0.33,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3180,1629646,Charles Bassey,1610612755,PHI,21.0,23,7.3,2.04,1.7,0.35,0.35,0.0,0.78,1.74,0.17,0.0,0.17,1.0,0.0,0.09,0.17,0.26,0.26,0.22,0.333,0.667,1.0,0.833,2022
3181,1629718,Charlie Brown Jr.,1610612755,PHI,25.0,22,8.1,1.5,0.95,0.55,0.82,0.0,0.09,0.18,0.0,0.14,0.14,0.0,1.0,0.05,0.18,0.23,0.23,0.09,0.2,0.8,1.0,0.4,2022
3182,1630602,Chaundee Brown Jr.,1610612737,ATL,23.0,5,20.7,2.8,1.6,1.2,0.8,0.2,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.0,0.4,0.0,1.0,0.833,0.333,2022
3183,1627767,Cheick Diallo,1610612765,DET,25.0,3,10.2,2.33,2.33,0.0,0.33,0.0,2.0,4.0,0.67,0.0,0.67,1.0,0.0,0.67,0.67,1.33,1.33,0.67,0.5,0.5,1.0,0.5,2022
3184,1629002,Chimezie Metu,1610612758,SAC,25.0,60,21.3,5.7,3.08,2.62,1.72,0.02,0.58,1.3,0.2,0.17,0.37,0.545,0.455,0.03,0.68,0.72,0.6,0.38,0.047,0.953,0.9,0.575,2022
3185,1628449,Chris Boucher,1610612761,TOR,29.0,80,21.1,6.24,4.34,1.9,1.2,0.16,0.94,2.23,0.25,0.15,0.4,0.625,0.375,0.21,0.29,0.5,0.48,0.35,0.425,0.575,0.974,0.718,2022
3186,1629185,Chris Chiozza,1610612744,GSW,26.0,34,10.9,1.56,0.65,0.91,0.56,0.03,0.15,0.38,0.06,0.03,0.09,0.667,0.333,0.0,0.12,0.12,0.06,0.0,0.0,1.0,0.667,0.0,2022
3187,1630537,Chris Duarte,1610612754,IND,25.0,55,28.0,5.4,2.64,2.76,1.64,0.02,0.22,0.47,0.25,0.44,0.69,0.368,0.632,0.0,0.13,0.13,0.13,0.09,0.0,1.0,1.0,0.714,2022
3188,101108,Chris Paul,1610612756,PHX,37.0,65,32.9,2.58,0.86,1.72,2.69,0.03,0.38,0.97,0.35,0.6,0.95,0.371,0.629,0.0,0.46,0.46,0.43,0.12,0.0,1.0,0.966,0.276,2022
3189,1629735,Chris Silva,1610612748,MIA,25.0,10,9.1,1.3,1.2,0.1,0.8,0.2,1.0,2.6,0.0,0.3,0.3,0.0,1.0,0.4,0.4,0.8,0.7,0.7,0.5,0.5,1.0,1.0,2022
3190,1626174,Christian Wood,1610612745,HOU,26.0,68,30.8,10.54,6.54,4.0,1.24,0.0,1.88,4.54,0.22,0.29,0.51,0.429,0.571,0.25,1.16,1.41,1.21,0.72,0.177,0.823,0.976,0.583,2022
3191,1629643,Chuma Okeke,1610612753,ORL,23.0,70,25.0,5.69,3.16,2.53,2.1,0.0,0.54,1.24,0.27,0.4,0.67,0.404,0.596,0.03,1.11,1.14,0.99,0.46,0.025,0.975,0.932,0.432,2022
3192,203991,Clint Capela,1610612737,ATL,28.0,74,27.6,9.69,7.73,1.96,1.36,0.19,3.85,8.66,0.39,0.24,0.64,0.617,0.383,0.69,2.32,3.01,2.72,1.91,0.229,0.771,0.971,0.681,2022
3193,1629632,Coby White,1610612741,CHI,22.0,61,27.5,5.93,3.44,2.49,0.9,0.05,0.39,0.87,0.3,0.3,0.59,0.5,0.5,0.0,0.25,0.25,0.25,0.13,0.0,1.0,1.0,0.533,2022
3194,1628998,Cody Martin,1610612766,CHA,26.0,71,26.3,4.11,1.94,2.17,2.32,0.27,0.45,1.13,0.41,0.46,0.87,0.468,0.532,0.17,0.68,0.85,0.73,0.31,0.2,0.8,0.945,0.4,2022
3195,203469,Cody Zeller,1610612757,POR,29.0,27,13.1,2.93,2.22,0.7,0.81,0.04,2.63,6.07,0.37,0.15,0.52,0.714,0.286,0.48,0.89,1.37,1.15,0.74,0.351,0.649,0.969,0.625,2022
3196,1630175,Cole Anthony,1610612753,ORL,22.0,65,31.7,4.68,2.29,2.38,1.28,0.11,0.17,0.42,0.37,0.35,0.72,0.511,0.489,0.0,0.14,0.14,0.14,0.09,0.0,1.0,1.0,0.667,2022
3197,1629012,Collin Sexton,1610612739,CLE,23.0,11,28.8,3.82,2.36,1.45,1.45,0.0,0.0,0.0,0.27,0.45,0.73,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3198,1630557,Corey Kispert,1610612764,WAS,23.0,77,23.4,4.58,3.08,1.51,0.61,0.0,0.29,0.64,0.26,0.27,0.53,0.488,0.512,0.05,0.3,0.35,0.31,0.12,0.148,0.852,0.96,0.36,2022
3199,202709,Cory Joseph,1610612765,DET,30.0,65,24.6,4.32,2.45,1.88,1.28,0.06,0.31,0.74,0.26,0.29,0.55,0.472,0.528,0.0,0.69,0.69,0.6,0.14,0.0,1.0,0.907,0.209,2022
3200,1628591,Craig Sword,1610612764,WAS,28.0,3,6.3,0.67,0.33,0.33,1.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3201,1626156,D'Angelo Russell,1610612750,MIN,26.0,65,31.9,4.55,1.97,2.58,1.89,0.08,0.35,0.92,0.26,0.25,0.51,0.515,0.485,0.02,0.49,0.51,0.42,0.14,0.03,0.97,0.931,0.31,2022
3202,201571,D.J. Augustin,1610612747,LAL,34.0,55,16.1,1.16,0.36,0.8,0.47,0.02,0.09,0.24,0.15,0.15,0.29,0.5,0.5,0.0,0.13,0.13,0.11,0.04,0.0,1.0,0.857,0.286,2022
3203,1628391,D.J. Wilson,1610612761,TOR,26.0,4,13.5,5.75,4.25,1.5,1.25,0.0,0.5,1.25,0.0,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.5,0.25,0.0,1.0,1.0,0.5,2022
3204,1629610,DaQuan Jeffries,1610612763,MEM,24.0,3,2.9,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3205,1630227,Daishen Nix,1610612745,HOU,20.0,24,10.9,0.92,0.38,0.54,0.79,0.0,0.04,0.08,0.0,0.08,0.08,0.0,1.0,0.04,0.21,0.25,0.21,0.17,0.167,0.833,0.833,0.667,2022
3206,1629751,Dakota Mathias,1610612763,MEM,26.0,6,2.7,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0,2022
3207,1630625,Dalano Banton,1610612761,TOR,22.0,64,10.9,2.44,1.28,1.16,0.88,0.0,0.17,0.44,0.13,0.23,0.36,0.348,0.652,0.02,0.17,0.19,0.16,0.03,0.083,0.917,0.833,0.167,2022
3208,1627745,Damian Jones,1610612758,SAC,27.0,56,18.2,7.82,5.57,2.25,0.96,0.02,2.61,6.02,0.25,0.09,0.34,0.737,0.263,0.14,0.63,0.77,0.68,0.45,0.186,0.814,1.0,0.658,2022
3209,203081,Damian Lillard,1610612757,POR,31.0,29,36.4,4.0,1.79,2.21,1.41,0.07,0.14,0.31,0.31,0.24,0.55,0.563,0.438,0.0,0.21,0.21,0.21,0.07,0.0,1.0,1.0,0.333,2022
3210,1627814,Damion Lee,1610612744,GSW,29.0,63,19.9,3.62,1.41,2.21,0.92,0.08,0.29,0.71,0.17,0.16,0.33,0.524,0.476,0.0,0.3,0.3,0.27,0.11,0.0,1.0,0.944,0.389,2022
3211,1628422,Damyean Dotson,1610612752,NYK,28.0,2,10.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,2022
3212,1629655,Daniel Gafford,1610612764,WAS,23.0,72,20.1,8.9,7.25,1.65,1.18,0.01,3.38,7.44,0.29,0.19,0.49,0.6,0.4,0.61,1.31,1.92,1.65,0.85,0.319,0.681,0.96,0.492,2022
3213,1630187,Daniel Oturu,1610612761,TOR,22.0,3,9.1,2.33,1.67,0.67,0.33,0.0,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,1.0,1.0,1.0,2022
3214,1628464,Daniel Theis,1610612738,BOS,30.0,47,20.8,7.85,5.23,2.62,1.04,0.0,2.04,5.11,0.17,0.28,0.45,0.381,0.619,0.43,1.47,1.89,1.62,0.81,0.225,0.775,0.95,0.475,2022
3215,201568,Danilo Gallinari,1610612737,ATL,33.0,66,25.3,4.64,2.73,1.91,0.92,0.05,0.95,2.17,0.23,0.23,0.45,0.5,0.5,0.09,0.65,0.74,0.53,0.26,0.122,0.878,0.854,0.415,2022
3216,201980,Danny Green,1610612755,PHI,35.0,62,21.8,5.32,3.16,2.16,1.97,0.03,0.34,0.81,0.15,0.29,0.44,0.333,0.667,0.08,0.34,0.42,0.32,0.15,0.192,0.808,0.833,0.375,2022
3217,1627863,Danuel House Jr.,1610612762,UTA,29.0,42,17.3,3.71,2.31,1.4,0.98,0.02,0.14,0.36,0.26,0.24,0.5,0.524,0.476,0.0,0.67,0.67,0.5,0.14,0.0,1.0,0.875,0.25,2022
3218,1629647,Darius Bazley,1610612760,OKC,22.0,69,27.9,8.7,4.48,4.22,1.17,0.0,1.06,2.29,0.29,0.28,0.57,0.513,0.487,0.03,0.46,0.49,0.39,0.23,0.059,0.941,0.964,0.571,2022
3219,1629636,Darius Garland,1610612739,CLE,22.0,68,35.7,3.85,1.74,2.12,1.91,0.04,0.26,0.59,0.68,0.41,1.09,0.622,0.378,0.0,0.25,0.25,0.19,0.07,0.0,1.0,0.929,0.357,2022
3220,201954,Darren Collison,1610612747,LAL,34.0,3,12.4,2.0,0.0,2.0,2.0,0.0,0.33,0.67,0.33,0.33,0.67,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3221,1630561,David Duke Jr.,1610612751,BKN,22.0,22,15.5,2.45,1.09,1.36,1.32,0.0,0.18,0.41,0.27,0.27,0.55,0.5,0.5,0.14,0.18,0.32,0.23,0.18,0.429,0.571,0.833,0.667,2022
3222,1630525,David Johnson,1610612761,TOR,21.0,2,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3223,1628021,David Nwaba,1610612745,HOU,29.0,46,13.2,2.22,1.52,0.7,0.98,0.0,0.26,0.65,0.3,0.11,0.41,0.737,0.263,0.04,0.48,0.52,0.37,0.07,0.083,0.917,0.944,0.167,2022
3224,1630558,Davion Mitchell,1610612758,SAC,23.0,75,27.7,4.76,2.13,2.63,1.47,0.16,0.04,0.08,0.31,0.33,0.64,0.479,0.521,0.0,0.56,0.56,0.48,0.08,0.0,1.0,0.923,0.154,2022
3225,202722,Davis Bertans,1610612742,DAL,29.0,56,14.4,3.02,2.36,0.66,0.68,0.02,0.39,0.84,0.07,0.11,0.18,0.4,0.6,0.02,0.71,0.73,0.63,0.16,0.024,0.976,0.897,0.231,2022
3226,1628432,Davon Reed,1610612743,DEN,27.0,48,13.9,3.0,1.83,1.17,0.77,0.0,0.13,0.29,0.15,0.15,0.29,0.5,0.5,0.02,0.56,0.58,0.54,0.13,0.036,0.964,1.0,0.231,2022
3227,1630549,Day'Ron Sharpe,1610612751,BKN,20.0,32,12.2,4.16,2.97,1.19,0.5,0.0,1.56,3.59,0.16,0.09,0.25,0.625,0.375,0.75,0.91,1.66,1.59,1.28,0.453,0.547,0.981,0.788,2022
3228,1628368,De'Aaron Fox,1610612758,SAC,24.0,59,35.3,4.75,1.86,2.88,2.53,0.05,0.41,1.0,0.36,0.25,0.61,0.583,0.417,0.0,0.15,0.15,0.14,0.05,0.0,1.0,1.0,0.375,2022
3229,1629631,De'Andre Hunter,1610612737,ATL,24.0,53,29.8,6.6,3.53,3.08,1.34,0.02,0.42,0.89,0.21,0.26,0.47,0.44,0.56,0.02,0.75,0.77,0.62,0.19,0.024,0.976,0.943,0.286,2022
3230,1629001,De'Anthony Melton,1610612763,MEM,24.0,73,22.7,3.48,1.81,1.67,2.82,0.01,0.34,0.82,0.34,0.42,0.77,0.446,0.554,0.03,0.4,0.42,0.36,0.08,0.065,0.935,0.897,0.207,2022
3231,201599,DeAndre Jordan,1610612755,PHI,33.0,48,13.0,3.92,3.0,0.92,0.54,0.0,1.1,2.5,0.08,0.13,0.21,0.4,0.6,0.88,0.75,1.63,1.54,1.33,0.538,0.462,0.987,0.853,2022
3232,1627761,DeAndre' Bembry,1610612749,MIL,27.0,56,18.3,1.86,1.11,0.75,1.95,0.0,0.13,0.3,0.29,0.27,0.55,0.516,0.484,0.02,0.2,0.21,0.18,0.07,0.083,0.917,0.909,0.364,2022
3233,1630610,DeJon Jarreau,1610612754,IND,24.0,1,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3234,201942,DeMar DeRozan,1610612741,CHI,32.0,76,36.1,3.3,1.71,1.59,1.55,0.01,0.09,0.24,0.33,0.26,0.59,0.556,0.444,0.01,0.66,0.67,0.59,0.18,0.02,0.98,0.978,0.304,2022
3235,202326,DeMarcus Cousins,1610612743,DEN,31.0,48,14.9,4.85,3.33,1.52,1.48,0.15,1.54,3.71,0.27,0.21,0.48,0.565,0.435,0.5,0.94,1.44,1.29,1.06,0.348,0.652,0.939,0.773,2022
3236,1629731,Dean Wade,1610612739,CLE,25.0,51,19.2,4.29,2.8,1.49,1.18,0.0,0.31,0.75,0.18,0.24,0.41,0.429,0.571,0.0,0.73,0.73,0.63,0.18,0.0,1.0,1.0,0.281,2022
3237,1629028,Deandre Ayton,1610612756,PHX,23.0,58,29.5,11.36,8.66,2.71,1.0,0.0,5.38,11.6,0.17,0.34,0.52,0.333,0.667,0.31,1.16,1.47,1.22,0.93,0.212,0.788,0.947,0.72,2022
3238,1629686,Deividas Sirvydis,1610612765,DET,22.0,3,8.9,1.67,1.0,0.67,1.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0,2022
3239,1627749,Dejounte Murray,1610612759,SAS,25.0,68,34.8,5.13,2.49,2.65,3.99,0.01,0.24,0.51,0.4,0.56,0.96,0.415,0.585,0.07,0.5,0.57,0.46,0.15,0.128,0.872,0.861,0.278,2022
3240,1626153,Delon Wright,1610612737,ATL,30.0,77,18.9,2.77,1.56,1.21,1.94,0.03,0.21,0.44,0.3,0.34,0.64,0.469,0.531,0.04,0.3,0.34,0.29,0.06,0.115,0.885,0.957,0.217,2022
3241,1630166,Deni Avdija,1610612764,WAS,21.0,82,24.2,6.15,3.88,2.27,1.29,0.0,0.3,0.72,0.26,0.18,0.44,0.583,0.417,0.06,0.37,0.43,0.4,0.23,0.143,0.857,0.971,0.559,2022
3242,203471,Dennis Schroder,1610612745,HOU,28.0,64,28.7,3.63,2.03,1.59,1.72,0.09,0.2,0.44,0.44,0.33,0.77,0.571,0.429,0.0,0.38,0.38,0.31,0.06,0.0,1.0,0.909,0.182,2022
3243,1628372,Dennis Smith Jr.,1610612757,POR,24.0,37,17.3,2.92,1.19,1.73,2.16,0.03,0.22,0.49,0.22,0.22,0.43,0.5,0.5,0.0,0.11,0.11,0.11,0.03,0.0,1.0,1.0,0.25,2022
3244,1627756,Denzel Valentine,1610612762,UTA,28.0,24,9.3,1.46,0.67,0.79,0.83,0.0,0.04,0.13,0.13,0.0,0.13,1.0,0.0,0.08,0.17,0.25,0.25,0.08,0.333,0.667,1.0,0.333,2022
3245,202324,Derrick Favors,1610612760,OKC,30.0,39,16.7,5.41,4.0,1.41,0.9,0.0,2.05,4.54,0.28,0.05,0.33,0.846,0.154,0.13,1.72,1.85,1.64,0.77,0.069,0.931,0.985,0.462,2022
3246,1627884,Derrick Jones Jr.,1610612741,CHI,25.0,51,17.6,4.35,2.76,1.59,1.31,0.02,1.55,3.45,0.2,0.14,0.33,0.588,0.412,0.1,0.73,0.82,0.63,0.18,0.119,0.881,0.941,0.265,2022
3247,201565,Derrick Rose,1610612752,NYK,33.0,26,24.5,3.92,2.0,1.92,1.27,0.04,0.08,0.19,0.5,0.31,0.81,0.619,0.381,0.0,0.31,0.31,0.27,0.12,0.0,1.0,0.875,0.375,2022
3248,1628476,Derrick Walton Jr.,1610612765,DET,27.0,3,36.1,5.0,2.33,2.67,4.67,0.0,0.67,1.67,1.33,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3249,1628401,Derrick White,1610612738,BOS,27.0,75,29.3,6.69,4.15,2.55,1.59,0.33,0.41,0.93,0.4,0.44,0.84,0.476,0.524,0.0,0.45,0.45,0.39,0.07,0.0,1.0,0.967,0.167,2022
3250,1630217,Desmond Bane,1610612763,MEM,24.0,76,29.8,5.64,2.86,2.79,1.79,0.01,0.29,0.61,0.38,0.34,0.72,0.527,0.473,0.01,0.25,0.26,0.22,0.04,0.05,0.95,0.895,0.158,2022
3251,1626164,Devin Booker,1610612756,PHX,25.0,68,34.5,5.71,2.94,2.76,1.76,0.01,0.47,1.01,0.5,0.47,0.97,0.515,0.485,0.07,0.71,0.78,0.65,0.18,0.094,0.906,0.936,0.255,2022
3252,1629962,Devin Cannady,1610612753,ORL,26.0,5,28.9,3.8,1.0,2.8,2.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,1.0,1.0,0.0,2022
3253,1630170,Devin Vassell,1610612759,SAS,21.0,71,27.3,4.49,2.75,1.75,1.86,0.03,0.23,0.49,0.18,0.49,0.68,0.271,0.729,0.01,0.37,0.38,0.34,0.11,0.037,0.963,0.923,0.308,2022
3254,1629653,Devon Dotson,1610612741,CHI,22.0,11,7.7,0.73,0.55,0.18,0.27,0.0,0.0,0.0,0.09,0.09,0.18,0.5,0.5,0.0,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,2022
3255,1629719,Devontae Cacok,1610612759,SAS,25.0,15,8.1,1.8,1.0,0.8,0.67,0.0,0.53,1.13,0.07,0.13,0.2,0.333,0.667,0.07,0.27,0.33,0.33,0.33,0.2,0.8,1.0,1.0,2022
3256,1628984,Devonte' Graham,1610612740,NOP,27.0,76,28.4,3.2,0.97,2.22,1.64,0.09,0.49,1.01,0.32,0.38,0.7,0.453,0.547,0.0,0.28,0.28,0.24,0.07,0.0,1.0,1.0,0.278,2022
3257,203473,Dewayne Dedmon,1610612748,MIA,32.0,67,15.9,4.9,3.67,1.22,0.85,0.18,1.88,4.4,0.25,0.1,0.36,0.708,0.292,0.48,1.04,1.52,1.37,0.96,0.314,0.686,0.968,0.674,2022
3258,1629712,Didi Louzada,1610612757,POR,22.0,9,14.4,3.22,1.33,1.89,1.11,0.11,0.11,0.33,0.0,0.44,0.44,0.0,1.0,0.0,0.11,0.11,0.0,0.0,0.0,1.0,0.0,0.0,2022
3259,1628415,Dillon Brooks,1610612763,MEM,26.0,32,27.7,5.44,2.66,2.78,2.28,0.06,0.22,0.56,0.47,0.41,0.88,0.536,0.464,0.06,0.44,0.5,0.5,0.16,0.125,0.875,1.0,0.313,2022
3260,1627734,Domantas Sabonis,1610612758,SAC,26.0,62,34.4,8.94,6.6,2.34,1.5,0.02,5.48,12.92,0.58,0.42,1.0,0.581,0.419,0.9,1.48,2.39,2.27,1.84,0.378,0.622,0.972,0.786,2022
3261,1628378,Donovan Mitchell,1610612762,UTA,25.0,67,33.8,3.61,1.28,2.33,2.36,0.04,0.1,0.22,0.42,0.54,0.96,0.438,0.563,0.0,0.7,0.7,0.63,0.22,0.0,1.0,0.933,0.333,2022
3262,1628978,Donte DiVincenzo,1610612758,SAC,25.0,42,23.9,3.48,1.1,2.38,2.29,0.02,0.29,0.67,0.33,0.38,0.71,0.467,0.533,0.02,0.21,0.24,0.21,0.12,0.1,0.9,1.0,0.556,2022
3263,1627827,Dorian Finney-Smith,1610612742,DAL,29.0,80,33.0,7.48,4.7,2.78,2.01,0.0,0.51,1.28,0.43,0.4,0.83,0.515,0.485,0.09,0.95,1.04,0.86,0.28,0.084,0.916,0.92,0.293,2022
3264,203926,Doug McDermott,1610612759,SAS,30.0,51,24.0,4.1,2.35,1.75,0.33,0.0,0.2,0.39,0.18,0.12,0.29,0.6,0.4,0.04,0.65,0.69,0.59,0.12,0.057,0.943,0.938,0.188,2022
3265,203110,Draymond Green,1610612744,GSW,32.0,46,28.9,8.46,5.04,3.41,2.46,0.17,2.41,6.57,0.37,0.46,0.83,0.447,0.553,0.09,2.0,2.09,1.89,0.85,0.042,0.958,1.0,0.448,2022
